,True_Label,Predicted_results
0,0,1
1,1,0
2,0,1
3,1,1
4,1,0
5,0,0
6,1,1
7,0,0
8,1,0
9,1,0
10,1,0
11,0,0
12,1,0
13,1,0
14,0,1
15,0,1
16,1,0
17,1,1
18,1,0
19,0,0
20,1,0
21,1,0
22,1,1
23,1,0
24,0,0
25,1,0
26,1,1
27,1,1
28,0,0
29,1,0
30,1,0
31,1,0
32,0,0
33,0,0
34,0,0
35,0,0
36,1,0
37,0,0
38,1,1
39,1,1
40,0,1
41,1,1
42,0,1
43,0,0
44,0,0
45,1,1
46,0,1
47,0,1
48,1,0
49,0,0
50,1,1
51,0,1
52,1,1
53,0,1
54,0,1
55,1,1
56,0,1
57,1,1
58,0,1
59,1,1
60,0,1
61,0,1
62,1,1
63,0,0
64,1,0
65,0,0
66,1,0
67,1,1
68,1,1
69,1,1
70,0,1
71,1,1
72,1,1
73,0,1
74,0,0
75,1,0
76,0,1
77,1,1
78,1,0
79,0,1
80,1,1
81,0,1
82,0,1
83,1,1
84,1,1
85,1,1
86,1,1
87,1,1
88,1,1
89,0,1
90,0,1
91,1,0
92,1,1
93,1,1
94,0,0
95,1,1
96,0,0
97,1,1
98,1,0
99,1,0
100,0,0
101,1,0
102,1,1
103,1,1
104,1,0
105,0,1
106,1,1
107,1,1
108,1,1
109,1,1
110,0,1
111,1,0
112,1,0
113,1,0
114,1,0
115,1,0
116,1,0
117,1,0
118,1,0
119,0,0
120,1,0
121,0,0
122,1,1
123,1,1
124,1,0
125,1,0
126,1,0
127,0,0
128,1,1
129,1,1
130,1,1
131,0,1
132,1,1
133,1,1
134,0,1
135,1,1
136,1,1
137,0,1
138,1,1
139,0,1
140,0,0
141,1,1
142,0,1
143,1,1
144,1,1
145,1,1
146,1,1
147,1,0
148,1,0
149,1,1
150,0,1
151,0,1
152,0,1
153,1,1
154,1,1
155,0,1
156,1,1
157,1,1
158,0,1
159,1,1
160,1,1
161,1,1
162,1,0
163,1,0
164,0,0
165,1,0
166,1,1
167,1,0
168,1,1
169,0,0
170,0,0
171,0,0
172,1,1
173,0,0
174,0,0
175,1,1
176,1,1
177,0,1
178,0,1
179,0,1
180,0,1
181,1,1
182,0,1
183,1,1
184,1,0
185,1,1
186,0,1
187,1,1
188,1,0
189,0,0
190,1,1
191,0,1
192,1,1
193,1,1
194,1,0
195,1,1
196,0,1
197,0,1
198,0,1
199,0,1
200,0,0
201,1,1
202,0,0
203,1,0
204,1,0
205,0,0
206,1,1
207,0,0
208,1,0
209,0,1
210,1,1
211,1,0
212,1,1
213,1,1
214,1,1
215,0,1
216,0,1
217,1,1
218,0,1
219,1,1
220,1,0
221,0,1
222,0,0
223,1,1
224,0,0
225,1,0
226,1,1
227,1,1
228,1,1
229,0,1
230,1,0
231,0,0
232,1,0
233,1,0
234,1,1
235,1,0
236,0,1
237,1,1
238,0,1
239,1,1
240,1,0
241,1,1
242,1,0
243,0,0
244,0,0
245,1,1
246,0,0
247,1,1
248,1,0
249,0,0
250,1,0
251,1,1
252,0,0
253,1,0
254,0,0
255,1,0
256,1,0
257,0,1
258,1,1
259,1,0
260,0,1
261,0,1
262,1,1
263,1,1
264,1,1
265,1,1
266,1,1
267,0,1
268,0,0
269,1,1
270,0,1
271,1,0
272,1,1
273,0,0
274,1,1
275,1,0
276,1,0
277,1,1
278,0,1
279,1,0
280,1,1
281,0,0
282,0,0
283,0,1
284,1,0
285,0,0
286,0,1
287,1,0
288,0,0
289,1,1
290,1,1
291,0,0
292,0,1
293,0,1
294,1,1
295,0,1
296,1,1
297,0,1
298,1,0
299,0,1
300,1,1
301,1,1
302,1,1
303,0,1
304,1,0
305,1,1
306,0,1
307,0,1
308,1,1
309,1,1
310,0,1
311,0,0
312,1,1
313,1,0
314,1,1
315,0,1
316,0,1
317,1,1
318,1,0
319,0,1
320,1,1
321,0,0
322,1,1
323,1,0
324,0,1
325,0,1
326,1,1
327,0,1
328,1,1
329,1,1
330,0,1
331,0,1
332,1,1
333,0,1
334,0,0
335,0,1
336,0,1
337,1,1
338,1,1
339,0,1
340,0,1
341,0,1
342,1,1
343,1,1
344,0,0
345,0,1
346,0,1
347,1,1
348,0,1
349,1,0
350,0,0
351,1,1
352,0,1
353,1,1
354,0,0
355,1,1
356,0,0
357,1,1
358,1,0
359,1,1
360,0,0
361,1,1
362,1,1
363,1,0
364,0,1
365,0,1
366,1,1
367,0,0
368,1,1
369,1,1
370,1,1
371,1,1
372,0,1
373,1,1
374,1,0
375,0,0
376,1,1
377,1,1
378,1,1
379,1,1
380,0,1
381,1,1
382,1,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,1,1
389,1,1
390,1,1
391,1,1
392,1,1
393,0,1
394,1,1
395,1,1
396,0,0
397,1,1
398,1,1
399,1,1
400,1,1
