,True_Label,Predicted_results
0,1,1
1,0,1
2,1,0
3,0,0
4,1,1
5,1,1
6,1,1
7,1,1
8,0,1
9,1,1
10,1,0
11,1,1
12,0,1
13,1,1
14,0,0
15,0,1
16,1,0
17,0,1
18,0,1
19,0,1
20,1,1
21,1,1
22,1,1
23,0,0
24,0,1
25,1,1
26,1,1
27,0,1
28,1,1
29,0,1
30,0,1
31,1,1
32,0,1
33,0,1
34,0,0
35,1,1
36,0,1
37,0,1
38,0,1
39,1,1
40,1,1
41,1,1
42,1,1
43,0,1
44,0,0
45,1,1
46,0,1
47,0,1
48,0,1
49,0,1
50,0,0
51,0,1
52,0,0
53,1,1
54,0,0
55,1,1
56,1,1
57,0,0
58,1,1
59,0,1
60,1,1
61,0,0
62,1,1
63,1,1
64,1,1
65,1,1
66,0,1
67,1,1
68,1,1
69,0,1
70,1,1
71,0,0
72,1,1
73,0,1
74,0,1
75,1,1
76,1,1
77,0,1
78,1,1
79,1,1
80,1,1
81,0,1
82,1,1
83,0,1
84,1,1
85,0,1
86,0,1
87,1,1
88,0,1
89,1,1
90,1,1
91,1,1
92,1,0
93,1,1
94,0,1
95,1,1
96,1,1
97,1,1
98,0,1
99,1,1
100,1,1
101,1,1
102,1,1
103,1,1
104,1,1
105,1,1
106,1,0
107,1,1
108,0,1
109,0,1
110,0,1
111,1,1
112,1,1
113,0,1
114,1,1
115,0,1
116,1,1
117,1,1
118,0,0
119,1,0
120,0,1
121,1,1
122,0,1
123,1,1
124,1,1
125,1,0
126,0,1
127,0,1
128,1,1
129,0,1
130,1,1
131,0,1
132,1,0
133,0,1
134,1,1
135,0,1
136,1,1
137,0,1
138,0,1
139,0,1
140,1,1
141,1,1
142,1,1
143,1,1
144,0,1
145,1,1
146,1,0
147,1,1
148,1,1
149,1,0
150,1,1
151,1,1
152,1,1
153,1,1
154,0,1
155,0,1
156,1,1
157,0,0
158,1,1
159,1,1
160,1,0
161,1,1
162,0,1
163,1,0
164,0,1
165,1,1
166,1,1
167,1,1
168,0,1
169,1,1
170,1,1
171,0,1
172,1,1
173,1,1
174,1,0
175,1,0
176,0,1
177,0,1
178,1,1
179,0,1
180,0,1
181,1,1
182,0,1
183,1,1
184,1,0
185,1,1
186,1,1
187,1,1
188,1,1
189,1,1
190,1,1
191,0,1
192,0,1
193,0,1
194,0,1
195,1,1
196,1,1
197,1,0
198,0,1
199,1,1
200,0,1
201,0,1
202,1,1
203,0,1
204,0,1
205,1,0
206,1,1
207,1,1
208,1,1
209,1,0
210,1,1
211,1,1
212,1,1
213,0,1
214,1,1
215,1,1
216,0,0
217,1,1
218,1,1
219,1,1
220,1,1
221,1,0
222,0,1
223,1,1
224,1,1
225,0,0
226,1,1
227,1,1
228,1,0
229,1,1
230,1,1
231,0,1
232,1,0
233,0,1
234,1,1
235,0,1
236,0,1
237,1,1
238,0,1
239,1,1
240,1,1
241,0,0
242,1,1
243,1,1
244,1,1
245,1,1
246,1,1
247,1,1
248,1,1
249,0,1
250,1,0
251,1,1
252,0,0
253,0,0
254,1,1
255,1,1
256,0,1
257,0,1
258,1,1
259,1,1
260,1,1
261,0,0
262,1,1
263,0,1
264,0,1
265,0,1
266,0,1
267,1,1
268,1,0
269,1,1
270,0,1
271,1,1
272,0,0
273,0,0
274,1,1
275,1,1
276,1,1
277,0,1
278,0,1
279,1,1
280,0,1
281,0,1
282,0,0
283,1,1
284,0,1
285,1,1
286,1,1
287,0,1
288,0,0
289,0,1
290,0,1
291,0,1
292,1,1
293,1,1
294,0,0
295,1,0
296,0,1
297,1,1
298,0,1
299,0,1
300,0,1
301,0,1
302,1,1
303,1,1
304,0,1
305,1,1
306,0,1
307,1,1
308,1,1
309,1,1
310,1,1
311,1,1
312,1,1
313,0,1
314,1,1
315,1,1
316,1,0
317,1,1
318,1,0
319,1,1
320,1,1
321,0,1
322,1,1
323,1,1
324,1,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,1,1
331,1,0
332,1,1
333,1,1
334,0,1
335,0,1
336,0,1
337,1,1
338,0,1
339,1,0
340,0,1
341,0,1
342,0,1
343,1,0
344,0,1
345,0,1
346,1,1
347,1,1
348,1,1
349,1,0
350,1,1
351,0,1
352,1,1
353,0,1
354,0,1
355,1,1
356,1,1
357,1,1
358,1,0
359,1,1
360,0,1
361,1,1
362,0,1
363,1,1
364,1,1
365,1,1
366,1,1
367,0,1
368,0,1
369,1,1
370,0,1
371,0,1
372,1,1
373,1,1
374,0,1
375,0,1
376,0,1
377,1,1
378,1,1
379,0,1
380,1,1
381,0,1
382,0,1
383,0,1
384,0,1
385,1,0
386,1,0
387,0,1
388,1,1
389,1,1
390,1,1
391,0,1
392,1,1
393,1,1
394,1,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
401,0,1
402,0,1
403,1,1
404,0,1
405,0,1
406,1,1
407,1,1
408,1,1
409,0,1
410,1,0
411,1,1
412,1,1
413,1,1
414,0,1
415,1,1
416,1,1
417,0,1
418,0,0
419,0,1
420,1,1
421,1,1
422,1,1
423,1,1
424,0,1
425,1,1
426,0,0
427,0,1
428,1,1
429,0,0
430,0,0
431,1,1
432,0,1
433,0,1
434,0,0
435,1,0
436,0,1
437,0,1
438,1,1
439,1,1
440,1,0
441,0,1
442,1,0
443,0,1
444,0,0
445,0,1
446,1,1
447,1,1
448,0,1
449,0,0
450,0,0
451,1,1
452,1,1
453,0,0
454,1,1
455,0,1
456,0,1
457,1,1
458,0,1
459,0,1
460,1,1
461,1,1
462,0,1
463,0,1
464,0,1
465,1,1
466,1,1
467,0,1
468,0,1
469,0,1
470,0,1
471,0,1
472,0,0
473,1,1
474,1,1
475,1,0
476,1,1
477,1,1
478,1,1
479,1,1
480,0,1
481,0,1
482,0,1
483,1,0
484,1,1
485,1,1
486,0,1
487,1,1
488,1,1
489,1,1
490,1,0
491,0,1
492,1,1
493,0,0
494,0,1
495,1,1
496,0,1
497,0,1
498,1,1
499,0,0
500,1,1
501,1,1
502,0,1
503,0,0
504,0,1
505,0,1
506,0,1
507,1,1
508,0,1
509,0,1
510,0,1
511,0,1
512,0,1
513,1,1
514,1,1
515,1,1
516,0,1
517,1,1
518,1,1
519,1,0
520,0,1
521,0,1
522,0,0
523,1,1
524,1,1
525,1,1
526,0,1
527,0,0
528,1,1
529,0,0
530,1,0
531,1,0
532,1,1
533,1,1
534,0,0
535,0,1
536,0,1
537,1,1
538,0,1
539,0,1
540,0,0
541,1,0
542,1,1
543,1,1
544,0,1
545,1,1
546,1,1
547,0,1
548,1,1
549,0,0
550,1,0
551,1,1
552,1,1
553,0,1
554,1,1
555,1,0
556,0,1
557,0,1
558,1,0
559,0,1
560,0,1
561,1,1
562,1,1
563,0,1
564,0,1
565,1,1
566,0,0
567,1,1
568,0,1
569,0,1
570,1,1
571,0,1
572,1,1
573,1,1
574,0,1
575,0,1
576,0,1
577,0,1
578,0,1
579,0,1
580,0,0
581,1,1
582,0,0
583,1,1
584,1,1
585,0,1
586,1,0
587,1,1
588,0,1
589,1,0
590,0,1
591,1,1
592,1,1
593,1,1
594,0,0
595,1,1
596,0,1
